form	match_type	count	candidate_lemmas	sample_context	resolved_lemma	confidence	note
in	ambiguous	3486	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472	Dem Der in rechter tugende			
dem	ambiguous	2209	lemma_1097|lemma_1119	anevanck Uon dem ersten tage			
sie	ambiguous	1940	lemma_5432|lemma_5454|lemma_56116	vollekumenheit Das sie an deiner			
des	ambiguous	1616	lemma_1097|lemma_1119|lemma_1186	lone Criste des ewigen vaters			
her	ambiguous	1480	lemma_1517|lemma_2682|lemma_2684|lemma_2761|lemma_2762|lemma_2825	wasser nante her die mer			
ein	ambiguous	1356	lemma_119|lemma_13|lemma_1331|lemma_2975	Brinnet als ein liechter morgenstern			
ir	ambiguous	1122	lemma_1517|lemma_5454|lemma_56116|lemma_56117	mich mugt ir nicht getvn			
an	ambiguous	917	lemma_13|lemma_1331|lemma_199|lemma_210|lemma_2570	hebt sich an die vor			
herren	ambiguous	888	lemma_2684|lemma_42447	Dem vromen herren der den			
wirt	ambiguous	831	lemma_7489|lemma_7652	vleische Die wirt geheissen ein			
sprach	ambiguous	705	lemma_5692|lemma_5693	Und got sprach Es werde			
noch	ambiguous	692	lemma_14402|lemma_4281|lemma_4415	Die manchem noch vorsperret sein			
im	ambiguous	679	lemma_10734|lemma_1517|lemma_1762	heilicheit Gib im herre steticheit			
sein	ambiguous	677	lemma_1517|lemma_1762|lemma_5377|lemma_5427|lemma_5432	noch vorsperret sein So das			
du	ambiguous	649	lemma_1139|lemma_1180|lemma_1241|lemma_1242	Got got du herczen liebes			
was	ambiguous	581	lemma_29723|lemma_5941|lemma_7505	Die erde was aber vnnucz̆			
er	ambiguous	568	lemma_1281|lemma_1282|lemma_1517|lemma_25157|lemma_5454|lemma_56116|lemma_56117	t t er deiner hulffe			
dir	ambiguous	544	lemma_1169|lemma_1242	gute Czu dir hebit sich			
wider	ambiguous	495	lemma_12326|lemma_7557	enpfahen Und wider czu dir			
erden	ambiguous	466	lemma_1545|lemma_57649	auf der erden Und es			
werden	ambiguous	464	lemma_62628|lemma_7489|lemma_7500	hat Dem werden getrewen diener			
sint	ambiguous	434	lemma_5432|lemma_5434|lemma_5496	dem himel sint sammen sich			
man	ambiguous	426	lemma_3909|lemma_3957|lemma_3958|lemma_3966	er in man vnd wip			
bis	ambiguous	404	lemma_10651|lemma_5432|lemma_9197	dein brot bis das du			
opfer	ambiguous	398	lemma_4488|lemma_4489	gancz enczvntes opfer auf den			
stat	ambiguous	379	lemma_5710|lemma_5732	gleichen awentewer stat Wer nv			
wil	ambiguous	373	lemma_7473|lemma_7529|lemma_7620	An dich wil yemant icht			
gegen	ambiguous	358	lemma_11822|lemma_2007	do geet gegen dem lande			
einen	ambiguous	332	lemma_1331|lemma_31353	Mache wir einen menschen noch			
vber	ambiguous	329	lemma_6359|lemma_6698	der prologus vber das buch			
es	ambiguous	324	lemma_1762|lemma_38737	Wenne wer es also ł			
erde	ambiguous	322	lemma_1545|lemma_57649	hon Die erde lebending vorslant			
aber	ambiguous	314	lemma_18792|lemma_35	erde was aber vnnucz̆ vnd			
sich	ambiguous	310	lemma_42100|lemma_5366|lemma_5445|lemma_5455	Hie hebt sich an die			
Aber	ambiguous	295	lemma_18792|lemma_35	holcze is Aber von dem			
Das	ambiguous	291	lemma_1097|lemma_13169	geistes fewer Das mein sinne			
hant	ambiguous	287	lemma_2598|lemma_2640	der rechten hant Enpfahen deines			
ire	ambiguous	260	lemma_5454|lemma_56116	der alle ire arbeit Hat			
Die	ambiguous	236	lemma_1139|lemma_1161	schrifte tor Die manchem noch			
hab	ambiguous	236	lemma_2593|lemma_2598	Secht euch hab ich gegeben			
seine	ambiguous	228	lemma_1517|lemma_19022|lemma_5377	vleisch vnd seine tage werden			
mein	ambiguous	225	lemma_3001|lemma_4048|lemma_4051	hebit sich mein mut Und			
Der	ambiguous	218	lemma_1055|lemma_1119|lemma_8031	dein Dem Der in rechter			
namen	ambiguous	215	lemma_4306|lemma_4308|lemma_4330	durch deinen namen tichten Dorvmbe			
sei	ambiguous	215	lemma_5432|lemma_56116	im selbir sei auf der			
wart	ambiguous	204	lemma_7405|lemma_7406|lemma_7489|lemma_7505	gotes geist wart gefurt auf			
haben	ambiguous	197	lemma_2593|lemma_2598|lemma_2688	die do haben frucht in			
waren	ambiguous	196	lemma_7338|lemma_7505	die do waren vnder dem			
di	ambiguous	186	lemma_1119|lemma_1139	einer gesellinne di hat mir			
Do	ambiguous	183	lemma_1055|lemma_1180|lemma_1242|lemma_4445	selben stunde Do die schrifte			
iren	ambiguous	176	lemma_3066|lemma_3067|lemma_5454|lemma_56116	Die in iren iungen tagen			
gepoten	ambiguous	171	lemma_1971|lemma_1978	euch got gepoten das W			
alter	ambiguous	155	lemma_155|lemma_156	stifte einen alter vnserm herren			
essen	ambiguous	151	lemma_1726|lemma_1764	haben zu essen Und dicz			
e	ambiguous	144	lemma_10937|lemma_1281|lemma_3004	vnd erden e wenne alle			
gepot	ambiguous	140	lemma_1971|lemma_1978	gee Und gepot mannen vber			
vil	ambiguous	137	lemma_6741|lemma_7053|lemma_7075	Und vber vil gutes seczen			
hast	ambiguous	137	lemma_2598|lemma_2681	du mir hast gegeben czu			
stete	ambiguous	133	lemma_5713|lemma_5732	vmb die stete ESIS vnd			
geczelt	ambiguous	130	lemma_2361|lemma_7793	auf sein geczelt also das			
si	ambiguous	114	lemma_48479|lemma_5366|lemma_5432|lemma_5445|lemma_5454|lemma_56116	Das sie si muze czuchticlich			
Ein	ambiguous	114	lemma_119|lemma_13|lemma_1331|lemma_2975	ye gehort Ein buch das			
habe	ambiguous	111	lemma_2593|lemma_2598	sprach Besessen habe ich einen			
ougen	ambiguous	109	lemma_4524|lemma_4525	werden ewer ougen augen auf			
werde	ambiguous	107	lemma_7489|lemma_7500|lemma_7644	als ein werde rose Sterck			
teil	ambiguous	105	lemma_6041|lemma_6042	vnd die teil der man			
schaf	ambiguous	101	lemma_5143|lemma_5153	der hatte schaf und rinder			
samen	ambiguous	98	lemma_5039|lemma_5089|lemma_5090	vnd machende samen Und ein			
gab	ambiguous	97	lemma_1839|lemma_1961	as vnd gab irem ł			
mag	ambiguous	97	lemma_3905|lemma_4240	man essen mag Die trage			
vorwar	ambiguous	96	lemma_7014|lemma_8989	tag Got vorwar sprach Die			
In	ambiguous	95	lemma_1331|lemma_1517|lemma_2975|lemma_3028|lemma_3038|lemma_5454|lemma_6467|lemma_8472	aller stvnt In PROLOGUS trewen			
sach	ambiguous	94	lemma_5046|lemma_5062|lemma_5366	Und got sach das liecht			
gefurt	ambiguous	92	lemma_2316|lemma_7283	geist wart gefurt auf den			
blut	ambiguous	91	lemma_770|lemma_775|lemma_776	enpfangen das blut deines bruders			
dor	ambiguous	91	lemma_1055|lemma_8055	kvmen was dor ein do			
gewant	ambiguous	90	lemma_2331|lemma_7479	guldeine vnd gewant vnd gab			
mer	ambiguous	89	lemma_3001|lemma_3922|lemma_4034|lemma_4035|lemma_4086|lemma_79808	her die mer Vnd got			
DUS	ambiguous	88	lemma_21148|lemma_8073	weile ein DUS newer kvnig			
rede	ambiguous	82	lemma_4826|lemma_4830	die vor rede vnd der			
wirst	ambiguous	82	lemma_7489|lemma_7650	mannes gewalt wirst du sein			
menschen	ambiguous	80	lemma_4082|lemma_44421	wir einen menschen noch vnserm			
teile	ambiguous	77	lemma_6041|lemma_6042	das funfte teile vnd ist			
SIS	ambiguous	76	lemma_56951|lemma_8004|lemma_8694	aller wilden SIS tir wil			
eines	ambiguous	74	lemma_1331|lemma_1336	ein ander eines anders wenne			
irem	ambiguous	73	lemma_5454|lemma_56116	vnd In irem vbirmut ł			
meinen	ambiguous	72	lemma_3001|lemma_4051	mir entsliesse meinen mvnt Das			
gebe	ambiguous	72	lemma_13306|lemma_1961	reich Und gebe ir do			
U	ambiguous	72	lemma_2|lemma_56117	euch schencken U Und mit			
machen	ambiguous	72	lemma_3917|lemma_3962	Und czu machen haben sie			
ersten	ambiguous	71	lemma_1288|lemma_1655	Uon dem ersten tage Von			
yn	ambiguous	70	lemma_1517|lemma_2975|lemma_3028|lemma_5454	vnd heiligte yn wenne an			
nam	ambiguous	69	lemma_4306|lemma_4330	was do nam eine aus			
meine	ambiguous	69	lemma_3001|lemma_4048|lemma_4051	zu Hŏrt meine stimme ir			
machte	ambiguous	68	lemma_3917|lemma_3937|lemma_4240	fewer Und machte in vreude			
nante	ambiguous	68	lemma_4309|lemma_4331	vinsternusse vnd nante das liecht			
kein	ambiguous	66	lemma_2007|lemma_3271|lemma_3273	Seiner diener kein ný kein			
